date,division,inflation_yoy,inflation_mom,year,month,division_label
2016-09-01,13,1.5,0.0,2016,9,Personal Care & Miscellaneous
2016-10-01,13,1.5,-0.1,2016,10,Personal Care & Miscellaneous
2016-11-01,13,1.8,0.5,2016,11,Personal Care & Miscellaneous
2016-12-01,13,1.8,-0.2,2016,12,Personal Care & Miscellaneous
2017-01-01,13,1.4,0.1,2017,1,Personal Care & Miscellaneous
2017-02-01,13,1.4,0.3,2017,2,Personal Care & Miscellaneous
2017-03-01,13,1.3,0.1,2017,3,Personal Care & Miscellaneous
2017-04-01,13,1.5,0.2,2017,4,Personal Care & Miscellaneous
2017-05-01,13,1.3,0.0,2017,5,Personal Care & Miscellaneous
2017-06-01,13,1.2,-0.1,2017,6,Personal Care & Miscellaneous
2017-07-01,13,1.1,0.3,2017,7,Personal Care & Miscellaneous
2017-08-01,13,0.9,-0.2,2017,8,Personal Care & Miscellaneous
2017-09-01,13,1.1,0.2,2017,9,Personal Care & Miscellaneous
2017-10-01,13,1.2,0.1,2017,10,Personal Care & Miscellaneous
2017-11-01,13,0.7,0.0,2017,11,Personal Care & Miscellaneous
2017-12-01,13,0.7,-0.2,2017,12,Personal Care & Miscellaneous
2018-01-01,13,0.9,0.3,2018,1,Personal Care & Miscellaneous
2018-02-01,13,0.4,-0.3,2018,2,Personal Care & Miscellaneous
2018-03-01,13,0.4,0.2,2018,3,Personal Care & Miscellaneous
2018-04-01,13,0.4,0.1,2018,4,Personal Care & Miscellaneous
2018-05-01,13,0.4,0.1,2018,5,Personal Care & Miscellaneous
2018-06-01,13,-2.6,-3.1,2018,6,Personal Care & Miscellaneous
2018-07-01,13,-3.0,-0.1,2018,7,Personal Care & Miscellaneous
2018-08-01,13,-3.0,-0.2,2018,8,Personal Care & Miscellaneous
2018-09-01,13,-3.0,0.2,2018,9,Personal Care & Miscellaneous
2018-10-01,13,-2.8,0.3,2018,10,Personal Care & Miscellaneous
2018-11-01,13,-2.6,0.2,2018,11,Personal Care & Miscellaneous
2018-12-01,13,-2.4,0.0,2018,12,Personal Care & Miscellaneous
2019-01-01,13,-2.4,0.4,2019,1,Personal Care & Miscellaneous
2019-02-01,13,-2.2,-0.1,2019,2,Personal Care & Miscellaneous
2019-03-01,13,-2.0,0.4,2019,3,Personal Care & Miscellaneous
2019-04-01,13,-2.0,0.1,2019,4,Personal Care & Miscellaneous
2019-05-01,13,-2.1,0.0,2019,5,Personal Care & Miscellaneous
2019-06-01,13,1.4,0.3,2019,6,Personal Care & Miscellaneous
2019-07-01,13,1.8,0.4,2019,7,Personal Care & Miscellaneous
2019-08-01,13,2.5,0.5,2019,8,Personal Care & Miscellaneous
2019-09-01,13,2.7,0.4,2019,9,Personal Care & Miscellaneous
2019-10-01,13,2.2,-0.2,2019,10,Personal Care & Miscellaneous
2019-11-01,13,2.5,0.4,2019,11,Personal Care & Miscellaneous
2019-12-01,13,2.4,-0.1,2019,12,Personal Care & Miscellaneous
2020-01-01,13,2.5,0.4,2020,1,Personal Care & Miscellaneous
2020-02-01,13,2.5,-0.1,2020,2,Personal Care & Miscellaneous
2020-03-01,13,2.6,0.4,2020,3,Personal Care & Miscellaneous
2020-04-01,13,2.3,-0.2,2020,4,Personal Care & Miscellaneous
2020-05-01,13,2.8,0.5,2020,5,Personal Care & Miscellaneous
2020-06-01,13,3.0,0.4,2020,6,Personal Care & Miscellaneous
2020-07-01,13,2.9,0.3,2020,7,Personal Care & Miscellaneous
2020-08-01,13,3.1,0.7,2020,8,Personal Care & Miscellaneous
2020-09-01,13,2.7,0.0,2020,9,Personal Care & Miscellaneous
2020-10-01,13,2.8,-0.1,2020,10,Personal Care & Miscellaneous
2020-11-01,13,2.3,-0.1,2020,11,Personal Care & Miscellaneous
2020-12-01,13,2.2,-0.2,2020,12,Personal Care & Miscellaneous
2021-01-01,13,1.8,0.1,2021,1,Personal Care & Miscellaneous
2021-02-01,13,1.6,-0.3,2021,2,Personal Care & Miscellaneous
2021-03-01,13,1.0,-0.2,2021,3,Personal Care & Miscellaneous
2021-04-01,13,1.2,0.1,2021,4,Personal Care & Miscellaneous
2021-05-01,13,0.7,0.0,2021,5,Personal Care & Miscellaneous
2021-06-01,13,0.3,0.1,2021,6,Personal Care & Miscellaneous
2021-07-01,13,0.1,0.0,2021,7,Personal Care & Miscellaneous
2021-08-01,13,-0.6,0.0,2021,8,Personal Care & Miscellaneous
2021-09-01,13,-0.5,0.1,2021,9,Personal Care & Miscellaneous
2021-10-01,13,-0.2,0.3,2021,10,Personal Care & Miscellaneous
2021-11-01,13,0.1,0.2,2021,11,Personal Care & Miscellaneous
2021-12-01,13,0.4,0.2,2021,12,Personal Care & Miscellaneous
2022-01-01,13,0.6,0.3,2022,1,Personal Care & Miscellaneous
2022-02-01,13,1.1,0.2,2022,2,Personal Care & Miscellaneous
2022-03-01,13,1.9,0.6,2022,3,Personal Care & Miscellaneous
2022-04-01,13,1.8,0.0,2022,4,Personal Care & Miscellaneous
2022-05-01,13,1.9,0.1,2022,5,Personal Care & Miscellaneous
2022-06-01,13,2.2,0.4,2022,6,Personal Care & Miscellaneous
2022-07-01,13,2.1,-0.1,2022,7,Personal Care & Miscellaneous
2022-08-01,13,2.4,0.3,2022,8,Personal Care & Miscellaneous
2022-09-01,13,2.4,0.1,2022,9,Personal Care & Miscellaneous
2022-10-01,13,2.4,0.3,2022,10,Personal Care & Miscellaneous
2022-11-01,13,2.6,0.3,2022,11,Personal Care & Miscellaneous
2022-12-01,13,2.3,-0.1,2022,12,Personal Care & Miscellaneous
2023-01-01,13,2.3,0.3,2023,1,Personal Care & Miscellaneous
2023-02-01,13,2.5,0.3,2023,2,Personal Care & Miscellaneous
2023-03-01,13,2.1,0.2,2023,3,Personal Care & Miscellaneous
2023-04-01,13,2.5,0.4,2023,4,Personal Care & Miscellaneous
2023-05-01,13,2.9,0.4,2023,5,Personal Care & Miscellaneous
2023-06-01,13,2.6,0.2,2023,6,Personal Care & Miscellaneous
2023-07-01,13,2.6,-0.1,2023,7,Personal Care & Miscellaneous
2023-08-01,13,2.4,0.1,2023,8,Personal Care & Miscellaneous
2023-09-01,13,2.5,0.2,2023,9,Personal Care & Miscellaneous
2023-10-01,13,2.3,0.0,2023,10,Personal Care & Miscellaneous
2023-11-01,13,2.3,0.4,2023,11,Personal Care & Miscellaneous
2023-12-01,13,2.7,0.2,2023,12,Personal Care & Miscellaneous
2024-01-01,13,2.5,0.1,2024,1,Personal Care & Miscellaneous
2024-02-01,13,2.5,0.3,2024,2,Personal Care & Miscellaneous
2024-03-01,13,2.6,0.4,2024,3,Personal Care & Miscellaneous
2024-04-01,13,3.1,0.9,2024,4,Personal Care & Miscellaneous
2024-05-01,13,3.0,0.3,2024,5,Personal Care & Miscellaneous
2024-06-01,13,2.8,-0.1,2024,6,Personal Care & Miscellaneous
2024-07-01,13,3.2,0.3,2024,7,Personal Care & Miscellaneous
2024-08-01,13,3.2,0.1,2024,8,Personal Care & Miscellaneous
2024-09-01,13,3.1,0.1,2024,9,Personal Care & Miscellaneous
2024-10-01,13,3.4,0.2,2024,10,Personal Care & Miscellaneous
2024-11-01,13,3.4,0.5,2024,11,Personal Care & Miscellaneous
2024-12-01,13,3.2,0.0,2024,12,Personal Care & Miscellaneous
2025-01-01,13,3.3,0.2,2025,1,Personal Care & Miscellaneous
2025-02-01,13,3.7,0.7,2025,2,Personal Care & Miscellaneous
2025-03-01,13,3.6,0.3,2025,3,Personal Care & Miscellaneous
2025-04-01,13,4.1,1.3,2025,4,Personal Care & Miscellaneous
2025-05-01,13,3.7,0.0,2025,5,Personal Care & Miscellaneous
2025-06-01,13,4.2,0.4,2025,6,Personal Care & Miscellaneous
2025-07-01,13,3.9,0.0,2025,7,Personal Care & Miscellaneous
2025-08-01,13,4.0,0.2,2025,8,Personal Care & Miscellaneous
2025-09-01,13,4.8,0.8,2025,9,Personal Care & Miscellaneous
2025-10-01,13,6.0,1.4,2025,10,Personal Care & Miscellaneous
2025-11-01,13,5.6,0.1,2025,11,Personal Care & Miscellaneous
2025-12-01,13,5.7,0.1,2025,12,Personal Care & Miscellaneous
2026-01-01,13,6.6,1.0,2026,1,Personal Care & Miscellaneous
2026-02-01,13,6.9,1.0,2026,2,Personal Care & Miscellaneous
2026-03-01,13,7.0,0.4,2026,3,Personal Care & Miscellaneous
2026-04-01,13,4.8,-0.7,2026,4,Personal Care & Miscellaneous
1980-02-01,overall,,0.5,1980,2,Overall CPI
1980-03-01,overall,,0.0,1980,3,Overall CPI
1980-04-01,overall,,-0.5,1980,4,Overall CPI
1980-05-01,overall,,1.0,1980,5,Overall CPI
1980-06-01,overall,,1.0,1980,6,Overall CPI
1980-07-01,overall,,0.7,1980,7,Overall CPI
1980-08-01,overall,,1.0,1980,8,Overall CPI
1980-09-01,overall,,-0.2,1980,9,Overall CPI
1980-10-01,overall,,0.5,1980,10,Overall CPI
1980-11-01,overall,,1.4,1980,11,Overall CPI
1980-12-01,overall,,0.7,1980,12,Overall CPI
1981-01-01,overall,8.2,1.9,1981,1,Overall CPI
1981-02-01,overall,8.9,1.1,1981,2,Overall CPI
1981-03-01,overall,9.9,0.9,1981,3,Overall CPI
1981-04-01,overall,10.9,0.5,1981,4,Overall CPI
1981-05-01,overall,10.3,0.4,1981,5,Overall CPI
1981-06-01,overall,10.0,0.7,1981,6,Overall CPI
1981-07-01,overall,10.2,0.9,1981,7,Overall CPI
1981-08-01,overall,9.8,0.7,1981,8,Overall CPI
1981-09-01,overall,10.6,0.4,1981,9,Overall CPI
1981-10-01,overall,10.0,0.0,1981,10,Overall CPI
1981-11-01,overall,8.7,0.2,1981,11,Overall CPI
1981-12-01,overall,8.4,0.4,1981,12,Overall CPI
1982-01-01,overall,7.6,1.1,1982,1,Overall CPI
1982-02-01,overall,7.0,0.6,1982,2,Overall CPI
1982-03-01,overall,6.3,0.2,1982,3,Overall CPI
1982-04-01,overall,6.3,0.4,1982,4,Overall CPI
1982-05-01,overall,6.0,0.2,1982,5,Overall CPI
1982-06-01,overall,5.8,0.4,1982,6,Overall CPI
1982-07-01,overall,5.5,0.6,1982,7,Overall CPI
1982-08-01,overall,5.0,0.2,1982,8,Overall CPI
1982-09-01,overall,4.6,0.0,1982,9,Overall CPI
1982-10-01,overall,4.3,-0.2,1982,10,Overall CPI
1982-11-01,overall,5.2,1.0,1982,11,Overall CPI
1982-12-01,overall,5.2,0.4,1982,12,Overall CPI
1983-01-01,overall,5.1,1.0,1983,1,Overall CPI
1983-02-01,overall,4.0,-0.4,1983,2,Overall CPI
1983-03-01,overall,4.0,0.2,1983,3,Overall CPI
1983-04-01,overall,3.6,0.0,1983,4,Overall CPI
1983-05-01,overall,4.0,0.6,1983,5,Overall CPI
1983-06-01,overall,3.8,0.2,1983,6,Overall CPI
1983-07-01,overall,3.3,0.2,1983,7,Overall CPI
1983-08-01,overall,3.1,0.0,1983,8,Overall CPI
1983-09-01,overall,3.5,0.4,1983,9,Overall CPI
1983-10-01,overall,4.0,0.2,1983,10,Overall CPI
1983-11-01,overall,3.1,0.2,1983,11,Overall CPI
1983-12-01,overall,3.3,0.6,1983,12,Overall CPI
1984-01-01,overall,4.1,1.8,1984,1,Overall CPI
1984-02-01,overall,5.7,1.2,1984,2,Overall CPI
1984-03-01,overall,4.1,-1.4,1984,3,Overall CPI
1984-04-01,overall,4.1,0.0,1984,4,Overall CPI
1984-05-01,overall,3.4,0.0,1984,5,Overall CPI
1984-06-01,overall,3.2,0.0,1984,6,Overall CPI
1984-07-01,overall,3.8,0.8,1984,7,Overall CPI
1984-08-01,overall,3.8,0.0,1984,8,Overall CPI
1984-09-01,overall,3.4,0.0,1984,9,Overall CPI
1984-10-01,overall,3.0,-0.2,1984,10,Overall CPI
1984-11-01,overall,2.2,-0.6,1984,11,Overall CPI
1984-12-01,overall,1.6,0.0,1984,12,Overall CPI
1985-01-01,overall,0.0,0.2,1985,1,Overall CPI
1985-02-01,overall,-1.0,0.2,1985,2,Overall CPI
1985-03-01,overall,0.8,0.4,1985,3,Overall CPI
1985-04-01,overall,0.4,-0.4,1985,4,Overall CPI
1985-05-01,overall,0.6,0.2,1985,5,Overall CPI
1985-06-01,overall,0.8,0.2,1985,6,Overall CPI
1985-07-01,overall,0.6,0.6,1985,7,Overall CPI
1985-08-01,overall,0.8,0.2,1985,8,Overall CPI
1985-09-01,overall,0.2,-0.6,1985,9,Overall CPI
1985-10-01,overall,0.2,-0.2,1985,10,Overall CPI
1985-11-01,overall,0.8,0.0,1985,11,Overall CPI
1985-12-01,overall,1.0,0.2,1985,12,Overall CPI
1986-01-01,overall,1.2,0.4,1986,1,Overall CPI
1986-02-01,overall,1.2,0.2,1986,2,Overall CPI
1986-03-01,overall,0.6,-0.2,1986,3,Overall CPI
1986-04-01,overall,0.4,-0.6,1986,4,Overall CPI
1986-05-01,overall,0.6,0.4,1986,5,Overall CPI
1986-06-01,overall,0.2,-0.2,1986,6,Overall CPI
1986-07-01,overall,-0.2,0.2,1986,7,Overall CPI
1986-08-01,overall,-0.6,-0.2,1986,8,Overall CPI
1986-09-01,overall,0.4,0.4,1986,9,Overall CPI
1986-10-01,overall,0.6,0.0,1986,10,Overall CPI
1986-11-01,overall,1.2,0.6,1986,11,Overall CPI
1986-12-01,overall,1.2,0.2,1986,12,Overall CPI
1987-01-01,overall,0.6,-0.2,1987,1,Overall CPI
1987-02-01,overall,0.4,0.0,1987,2,Overall CPI
1987-03-01,overall,0.0,-0.6,1987,3,Overall CPI
1987-04-01,overall,1.2,0.6,1987,4,Overall CPI
1987-05-01,overall,1.0,0.2,1987,5,Overall CPI
1987-06-01,overall,1.4,0.2,1987,6,Overall CPI
1987-07-01,overall,1.0,-0.2,1987,7,Overall CPI
1987-08-01,overall,1.4,0.2,1987,8,Overall CPI
1987-09-01,overall,1.0,0.0,1987,9,Overall CPI
1987-10-01,overall,1.2,0.2,1987,10,Overall CPI
1987-11-01,overall,0.8,0.2,1987,11,Overall CPI
1987-12-01,overall,1.0,0.4,1987,12,Overall CPI
1988-01-01,overall,1.3,0.2,1988,1,Overall CPI
1988-02-01,overall,1.5,0.2,1988,2,Overall CPI
1988-03-01,overall,2.3,0.2,1988,3,Overall CPI
1988-04-01,overall,1.7,0.0,1988,4,Overall CPI
1988-05-01,overall,1.5,0.0,1988,5,Overall CPI
1988-06-01,overall,2.3,0.9,1988,6,Overall CPI
1988-07-01,overall,3.1,0.6,1988,7,Overall CPI
1988-08-01,overall,3.1,0.2,1988,8,Overall CPI
1988-09-01,overall,3.3,0.2,1988,9,Overall CPI
1988-10-01,overall,2.9,-0.2,1988,10,Overall CPI
1988-11-01,overall,3.2,0.6,1988,11,Overall CPI
1988-12-01,overall,3.6,0.7,1988,12,Overall CPI
1989-01-01,overall,3.4,0.0,1989,1,Overall CPI
1989-02-01,overall,3.2,0.0,1989,2,Overall CPI
1989-03-01,overall,3.0,0.0,1989,3,Overall CPI
1989-04-01,overall,3.2,0.2,1989,4,Overall CPI
1989-05-01,overall,3.6,0.4,1989,5,Overall CPI
1989-06-01,overall,2.6,0.0,1989,6,Overall CPI
1989-07-01,overall,2.4,0.4,1989,7,Overall CPI
1989-08-01,overall,2.4,0.2,1989,8,Overall CPI
1989-09-01,overall,2.6,0.4,1989,9,Overall CPI
1989-10-01,overall,2.8,0.0,1989,10,Overall CPI
1989-11-01,overall,2.6,0.4,1989,11,Overall CPI
1989-12-01,overall,2.0,0.2,1989,12,Overall CPI
1990-01-01,overall,2.7,0.7,1990,1,Overall CPI
1990-02-01,overall,3.3,0.5,1990,2,Overall CPI
1990-03-01,overall,3.1,-0.2,1990,3,Overall CPI
1990-04-01,overall,3.3,0.4,1990,4,Overall CPI
1990-05-01,overall,3.5,0.5,1990,5,Overall CPI
1990-06-01,overall,3.3,-0.2,1990,6,Overall CPI
1990-07-01,overall,2.5,-0.4,1990,7,Overall CPI
1990-08-01,overall,2.4,0.0,1990,8,Overall CPI
1990-09-01,overall,2.5,0.5,1990,9,Overall CPI
1990-10-01,overall,3.2,0.7,1990,10,Overall CPI
1990-11-01,overall,3.4,0.5,1990,11,Overall CPI
1990-12-01,overall,3.8,0.5,1990,12,Overall CPI
1991-01-01,overall,3.6,0.5,1991,1,Overall CPI
1991-02-01,overall,3.4,0.3,1991,2,Overall CPI
1991-03-01,overall,3.7,0.2,1991,3,Overall CPI
1991-04-01,overall,4.2,0.9,1991,4,Overall CPI
1991-05-01,overall,4.0,0.3,1991,5,Overall CPI
1991-06-01,overall,5.1,0.8,1991,6,Overall CPI
1991-07-01,overall,5.0,-0.5,1991,7,Overall CPI
1991-08-01,overall,5.3,0.3,1991,8,Overall CPI
1991-09-01,overall,4.6,-0.2,1991,9,Overall CPI
1991-10-01,overall,4.2,0.3,1991,10,Overall CPI
1991-11-01,overall,4.2,0.5,1991,11,Overall CPI
1991-12-01,overall,4.5,0.8,1991,12,Overall CPI
1992-01-01,overall,4.3,0.3,1992,1,Overall CPI
1992-02-01,overall,4.5,0.5,1992,2,Overall CPI
1992-03-01,overall,4.6,0.3,1992,3,Overall CPI
1992-04-01,overall,4.4,0.7,1992,4,Overall CPI
1992-05-01,overall,5.1,1.0,1992,5,Overall CPI
1992-06-01,overall,4.4,0.2,1992,6,Overall CPI
1992-07-01,overall,5.1,0.2,1992,7,Overall CPI
1992-08-01,overall,5.0,0.3,1992,8,Overall CPI
1992-09-01,overall,5.2,0.0,1992,9,Overall CPI
1992-10-01,overall,4.7,-0.2,1992,10,Overall CPI
1992-11-01,overall,5.3,1.1,1992,11,Overall CPI
1992-12-01,overall,4.6,0.2,1992,12,Overall CPI
1993-01-01,overall,4.5,0.2,1993,1,Overall CPI
1993-02-01,overall,4.3,0.3,1993,2,Overall CPI
1993-03-01,overall,4.1,0.2,1993,3,Overall CPI
1993-04-01,overall,3.9,0.5,1993,4,Overall CPI
1993-05-01,overall,3.1,0.2,1993,5,Overall CPI
1993-06-01,overall,3.2,0.3,1993,6,Overall CPI
1993-07-01,overall,3.7,0.6,1993,7,Overall CPI
1993-08-01,overall,2.9,-0.5,1993,8,Overall CPI
1993-09-01,overall,3.0,0.2,1993,9,Overall CPI
1993-10-01,overall,3.5,0.3,1993,10,Overall CPI
1993-11-01,overall,3.0,0.6,1993,11,Overall CPI
1993-12-01,overall,3.5,0.6,1993,12,Overall CPI
1994-01-01,overall,3.8,0.5,1994,1,Overall CPI
1994-02-01,overall,4.4,0.9,1994,2,Overall CPI
1994-03-01,overall,3.9,-0.3,1994,3,Overall CPI
1994-04-01,overall,3.4,0.0,1994,4,Overall CPI
1994-05-01,overall,3.4,0.2,1994,5,Overall CPI
1994-06-01,overall,3.0,-0.2,1994,6,Overall CPI
1994-07-01,overall,3.1,0.8,1994,7,Overall CPI
1994-08-01,overall,3.7,0.2,1994,8,Overall CPI
1994-09-01,overall,4.0,0.4,1994,9,Overall CPI
1994-10-01,overall,3.9,0.1,1994,10,Overall CPI
1994-11-01,overall,3.8,0.6,1994,11,Overall CPI
1994-12-01,overall,3.5,0.3,1994,12,Overall CPI
1995-01-01,overall,3.5,0.4,1995,1,Overall CPI
1995-02-01,overall,3.2,0.6,1995,2,Overall CPI
1995-03-01,overall,3.3,-0.1,1995,3,Overall CPI
1995-04-01,overall,3.3,0.0,1995,4,Overall CPI
1995-05-01,overall,3.9,0.7,1995,5,Overall CPI
1995-06-01,overall,4.1,0.0,1995,6,Overall CPI
1995-07-01,overall,3.5,0.1,1995,7,Overall CPI
1995-08-01,overall,3.4,0.1,1995,8,Overall CPI
1995-09-01,overall,3.4,0.4,1995,9,Overall CPI
1995-10-01,overall,3.4,0.1,1995,10,Overall CPI
1995-11-01,overall,3.3,0.4,1995,11,Overall CPI
1995-12-01,overall,3.2,0.3,1995,12,Overall CPI
1996-01-01,overall,3.4,0.6,1996,1,Overall CPI
1996-02-01,overall,3.5,0.7,1996,2,Overall CPI
1996-03-01,overall,3.2,-0.4,1996,3,Overall CPI
1996-04-01,overall,3.8,0.6,1996,4,Overall CPI
1996-05-01,overall,3.5,0.4,1996,5,Overall CPI
1996-06-01,overall,3.6,0.1,1996,6,Overall CPI
1996-07-01,overall,3.8,0.3,1996,7,Overall CPI
1996-08-01,overall,3.6,0.0,1996,8,Overall CPI
1996-09-01,overall,3.6,0.4,1996,9,Overall CPI
1996-10-01,overall,3.5,0.0,1996,10,Overall CPI
1996-11-01,overall,3.3,0.3,1996,11,Overall CPI
1996-12-01,overall,3.3,0.3,1996,12,Overall CPI
1997-01-01,overall,3.1,0.4,1997,1,Overall CPI
1997-02-01,overall,3.0,0.6,1997,2,Overall CPI
1997-03-01,overall,3.3,-0.1,1997,3,Overall CPI
1997-04-01,overall,2.5,-0.1,1997,4,Overall CPI
1997-05-01,overall,2.5,0.4,1997,5,Overall CPI
1997-06-01,overall,2.2,-0.1,1997,6,Overall CPI
1997-07-01,overall,2.1,0.1,1997,7,Overall CPI
1997-08-01,overall,2.4,0.3,1997,8,Overall CPI
1997-09-01,overall,2.2,0.3,1997,9,Overall CPI
1997-10-01,overall,2.6,0.4,1997,10,Overall CPI
1997-11-01,overall,2.6,0.3,1997,11,Overall CPI
1997-12-01,overall,2.9,0.5,1997,12,Overall CPI
1998-01-01,overall,3.4,0.9,1998,1,Overall CPI
1998-02-01,overall,4.4,1.5,1998,2,Overall CPI
1998-03-01,overall,5.2,0.7,1998,3,Overall CPI
1998-04-01,overall,5.5,0.1,1998,4,Overall CPI
1998-05-01,overall,5.3,0.3,1998,5,Overall CPI
1998-06-01,overall,6.3,0.8,1998,6,Overall CPI
1998-07-01,overall,5.9,-0.3,1998,7,Overall CPI
1998-08-01,overall,5.7,0.1,1998,8,Overall CPI
1998-09-01,overall,5.6,0.1,1998,9,Overall CPI
1998-10-01,overall,5.2,0.0,1998,10,Overall CPI
1998-11-01,overall,5.7,0.8,1998,11,Overall CPI
1998-12-01,overall,5.2,0.1,1998,12,Overall CPI
1999-01-01,overall,5.2,0.9,1999,1,Overall CPI
1999-02-01,overall,3.8,0.1,1999,2,Overall CPI
1999-03-01,overall,3.0,-0.1,1999,3,Overall CPI
1999-04-01,overall,2.9,0.0,1999,4,Overall CPI
1999-05-01,overall,3.0,0.4,1999,5,Overall CPI
1999-06-01,overall,2.1,-0.1,1999,6,Overall CPI
1999-07-01,overall,2.5,0.1,1999,7,Overall CPI
1999-08-01,overall,2.2,-0.1,1999,8,Overall CPI
1999-09-01,overall,2.1,0.0,1999,9,Overall CPI
1999-10-01,overall,2.1,0.0,1999,10,Overall CPI
1999-11-01,overall,1.5,0.3,1999,11,Overall CPI
1999-12-01,overall,2.6,1.1,1999,12,Overall CPI
2000-01-01,overall,1.6,0.0,2000,1,Overall CPI
2000-02-01,overall,1.6,0.1,2000,2,Overall CPI
2000-03-01,overall,1.6,-0.1,2000,3,Overall CPI
2000-04-01,overall,1.6,0.0,2000,4,Overall CPI
2000-05-01,overall,1.4,0.1,2000,5,Overall CPI
2000-06-01,overall,1.5,0.0,2000,6,Overall CPI
2000-07-01,overall,1.5,0.1,2000,7,Overall CPI
2000-08-01,overall,1.6,0.0,2000,8,Overall CPI
2000-09-01,overall,1.6,0.0,2000,9,Overall CPI
2000-10-01,overall,1.9,0.2,2000,10,Overall CPI
2000-11-01,overall,1.9,0.2,2000,11,Overall CPI
2000-12-01,overall,1.1,0.4,2000,12,Overall CPI
2001-01-01,overall,1.5,0.4,2001,1,Overall CPI
2001-02-01,overall,1.5,0.1,2001,2,Overall CPI
2001-03-01,overall,1.5,-0.1,2001,3,Overall CPI
2001-04-01,overall,1.6,0.1,2001,4,Overall CPI
2001-05-01,overall,1.5,0.0,2001,5,Overall CPI
2001-06-01,overall,1.5,0.0,2001,6,Overall CPI
2001-07-01,overall,1.4,0.0,2001,7,Overall CPI
2001-08-01,overall,1.2,-0.1,2001,8,Overall CPI
2001-09-01,overall,1.4,0.1,2001,9,Overall CPI
2001-10-01,overall,1.0,-0.1,2001,10,Overall CPI
2001-11-01,overall,1.5,0.7,2001,11,Overall CPI
2001-12-01,overall,1.2,0.1,2001,12,Overall CPI
2002-01-01,overall,1.1,0.2,2002,1,Overall CPI
2002-02-01,overall,1.2,0.2,2002,2,Overall CPI
2002-03-01,overall,2.1,0.7,2002,3,Overall CPI
2002-04-01,overall,1.8,-0.1,2002,4,Overall CPI
2002-05-01,overall,2.0,0.1,2002,5,Overall CPI
2002-06-01,overall,2.1,0.1,2002,6,Overall CPI
2002-07-01,overall,2.1,0.0,2002,7,Overall CPI
2002-08-01,overall,2.1,-0.1,2002,8,Overall CPI
2002-09-01,overall,2.1,0.1,2002,9,Overall CPI
2002-10-01,overall,2.1,-0.1,2002,10,Overall CPI
2002-11-01,overall,1.6,0.2,2002,11,Overall CPI
2002-12-01,overall,1.6,0.1,2002,12,Overall CPI
2003-01-01,overall,3.9,2.5,2003,1,Overall CPI
2003-02-01,overall,3.8,0.1,2003,2,Overall CPI
2003-03-01,overall,2.5,-0.5,2003,3,Overall CPI
2003-04-01,overall,2.7,0.0,2003,4,Overall CPI
2003-05-01,overall,1.6,-0.9,2003,5,Overall CPI
2003-06-01,overall,1.1,-0.4,2003,6,Overall CPI
2003-07-01,overall,1.0,-0.1,2003,7,Overall CPI
2003-08-01,overall,0.0,-1.1,2003,8,Overall CPI
2003-09-01,overall,-0.1,0.0,2003,9,Overall CPI
2003-10-01,overall,-0.5,-0.5,2003,10,Overall CPI
2003-11-01,overall,-1.2,-0.5,2003,11,Overall CPI
2003-12-01,overall,-1.8,-0.5,2003,12,Overall CPI
2004-01-01,overall,-0.5,3.9,2004,1,Overall CPI
2004-02-01,overall,-0.5,0.1,2004,2,Overall CPI
2004-03-01,overall,-0.2,-0.2,2004,3,Overall CPI
2004-04-01,overall,0.0,0.2,2004,4,Overall CPI
2004-05-01,overall,0.9,0.0,2004,5,Overall CPI
2004-06-01,overall,1.2,-0.1,2004,6,Overall CPI
2004-07-01,overall,1.3,0.0,2004,7,Overall CPI
2004-08-01,overall,2.0,-0.4,2004,8,Overall CPI
2004-09-01,overall,2.4,0.4,2004,9,Overall CPI
2004-10-01,overall,3.3,0.4,2004,10,Overall CPI
2004-11-01,overall,3.6,-0.1,2004,11,Overall CPI
2004-12-01,overall,3.9,-0.2,2004,12,Overall CPI
2005-01-01,overall,1.6,1.6,2005,1,Overall CPI
2005-02-01,overall,1.6,0.1,2005,2,Overall CPI
2005-03-01,overall,1.9,0.0,2005,3,Overall CPI
2005-04-01,overall,1.9,0.2,2005,4,Overall CPI
2005-05-01,overall,2.7,0.8,2005,5,Overall CPI
